dataset,model_a,model_b,dim_a,dim_b,cka_score,mean_cosine_sim,procrustes_distance
tabarena_APSFailure,hyperfast,mitra,784,512,0.1470616035783406,0.21476969122886658,1.0722174644470215
tabarena_Amazon_employee_access,hyperfast,mitra,784,512,0.11886804062113646,-0.013135897926986217,1.1465257406234741
tabarena_Another-Dataset-on-used-Fiat-500,hyperfast,mitra,784,512,0.1253430307361024,-0.16740398108959198,1.0682060718536377
tabarena_Bank_Customer_Churn,hyperfast,mitra,784,512,0.20329009247962895,0.2164640873670578,1.1062071323394775
tabarena_Bioresponse,hyperfast,mitra,784,512,0.8568823284986613,-0.4983093738555908,0.5743489265441895
tabarena_Diabetes130US,hyperfast,mitra,784,512,0.16861486190971434,0.08800540864467621,1.064739465713501
tabarena_E-CommereShippingData,hyperfast,mitra,784,512,0.2251823352707089,0.42777499556541443,0.9808028340339661
tabarena_Fitness_Club,hyperfast,mitra,784,512,0.6300296787962956,-0.5814108848571777,0.6960580348968506
tabarena_Food_Delivery_Time,hyperfast,mitra,784,512,0.05544121892682597,0.06248647719621658,1.237599492073059
tabarena_GiveMeSomeCredit,hyperfast,mitra,784,512,0.14033285791959083,-0.06929940730333328,1.160595178604126
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,hyperfast,mitra,784,512,0.08543839217912277,0.03457753732800484,1.1655659675598145
tabarena_Is-this-a-good-customer,hyperfast,mitra,784,512,0.07785378411748455,0.07473786920309067,1.1941653490066528
tabarena_MIC,hyperfast,mitra,784,512,0.03181451712612585,-0.07919354736804962,1.2326159477233887
tabarena_Marketing_Campaign,hyperfast,mitra,784,512,0.03108471074670924,0.22962549328804016,1.2785736322402954
tabarena_NATICUSdroid,hyperfast,mitra,784,512,0.6985114256038435,-0.13732294738292694,0.671902596950531
tabarena_QSAR_fish_toxicity,hyperfast,mitra,784,512,0.704975816559731,0.5086410045623779,0.5811024904251099
tabarena_SDSS17,hyperfast,mitra,784,512,0.027249290358685185,0.08328671753406525,1.2866261005401611
tabarena_airfoil_self_noise,hyperfast,mitra,784,512,0.19713046767093345,0.23161520063877106,1.114150881767273
tabarena_anneal,hyperfast,mitra,784,512,0.060498259084184616,0.031038889661431313,1.206488847732544
tabarena_bank-marketing,hyperfast,mitra,784,512,0.08141206200481627,0.032012101262807846,1.2102166414260864
tabarena_blood-transfusion-service-center,hyperfast,mitra,784,512,0.41930839903641726,0.2777668833732605,0.9119391441345215
tabarena_churn,hyperfast,mitra,784,512,0.4598331710802996,0.22641883790493011,0.906839907169342
tabarena_coil2000_insurance_policies,hyperfast,mitra,784,512,0.19880892177156284,-0.04382971674203873,0.9969387650489807
tabarena_concrete_compressive_strength,hyperfast,mitra,784,512,0.42632625333739865,0.25925543904304504,0.7955360412597656
tabarena_credit-g,hyperfast,mitra,784,512,0.12595579156402137,-0.10600807517766953,1.175366759300232
tabarena_credit_card_clients_default,hyperfast,mitra,784,512,0.20715763354277633,0.019772272557020187,1.0351632833480835
tabarena_customer_satisfaction_in_airline,hyperfast,mitra,784,512,0.007099802008619358,0.015050159767270088,1.3436506986618042
tabarena_diabetes,hyperfast,mitra,784,512,0.20396124451056097,-0.12791761755943298,0.9879746437072754
tabarena_diamonds,hyperfast,mitra,784,512,0.7211301689659257,0.2817748486995697,0.7091265916824341
tabarena_hazelnut-spread-contaminant-detection,hyperfast,mitra,784,512,0.28554414706483916,-0.2474384307861328,0.9557791948318481
tabarena_healthcare_insurance_expenses,hyperfast,mitra,784,512,0.16259112391854919,0.022417264059185982,1.111970067024231
tabarena_heloc,hyperfast,mitra,784,512,0.2979144834322285,-0.2494107186794281,0.9426225423812866
tabarena_hiva_agnostic,hyperfast,mitra,784,512,0.5437720713184427,-0.23111207783222198,0.8684620261192322
tabarena_houses,hyperfast,mitra,784,512,0.19420588264555136,0.07808483392000198,1.0361989736557007
tabarena_in_vehicle_coupon_recommendation,hyperfast,mitra,784,512,0.03437886626059783,0.0560554601252079,1.2464077472686768
tabarena_jm1,hyperfast,mitra,784,512,0.37788932974461803,-0.3178112804889679,0.9159809350967407
tabarena_kddcup09_appetency,hyperfast,mitra,784,512,0.4880647259603255,-0.2126704603433609,0.8792306184768677
tabarena_maternal_health_risk,hyperfast,mitra,784,512,0.20884281262135332,0.16616839170455933,1.0502017736434937
tabarena_miami_housing,hyperfast,mitra,784,512,0.4939418657653128,-0.20478643476963043,0.7969194054603577
tabarena_online_shoppers_intention,hyperfast,mitra,784,512,0.2923514094026562,0.26503464579582214,0.9710283279418945
tabarena_physiochemical_protein,hyperfast,mitra,784,512,0.25931986159566145,-0.2000163197517395,1.0280474424362183
tabarena_polish_companies_bankruptcy,hyperfast,mitra,784,512,0.43703600963054273,0.35523077845573425,0.9366714358329773
tabarena_qsar-biodeg,hyperfast,mitra,784,512,0.36034977468737756,-0.13668407499790192,0.8868029713630676
tabarena_seismic-bumps,hyperfast,mitra,784,512,0.14905520475563735,0.16665306687355042,1.0952447652816772
tabarena_splice,hyperfast,mitra,784,512,0.40360349912124766,0.09109623730182648,0.9559925198554993
tabarena_students_dropout_and_academic_success,hyperfast,mitra,784,512,0.1052929653134082,-0.02115238644182682,1.1157937049865723
tabarena_superconductivity,hyperfast,mitra,784,512,0.6588622456182943,0.6035696864128113,0.7278196215629578
tabarena_taiwanese_bankruptcy_prediction,hyperfast,mitra,784,512,0.07375611447112895,-0.01527000218629837,1.1592453718185425
tabarena_website_phishing,hyperfast,mitra,784,512,0.37880154796558485,0.014874552376568317,0.8915289044380188
tabarena_wine_quality,hyperfast,mitra,784,512,0.2001914797960107,0.012671512551605701,1.1348707675933838
tabarena_APSFailure,hyperfast,tabdpt,784,768,0.2076896413974889,0.1194068044424057,0.975572407245636
tabarena_Amazon_employee_access,hyperfast,tabdpt,784,768,0.1967583715485032,0.09293954819440842,1.1213304996490479
tabarena_Another-Dataset-on-used-Fiat-500,hyperfast,tabdpt,784,768,0.08329611838596689,-0.13772372901439667,1.1347109079360962
tabarena_Bank_Customer_Churn,hyperfast,tabdpt,784,768,0.26518810893175015,0.2601678669452667,1.0808684825897217
tabarena_Bioresponse,hyperfast,tabdpt,784,768,0.25215744858000977,0.04428897053003311,0.8105180263519287
tabarena_Diabetes130US,hyperfast,tabdpt,784,768,0.26883403628251956,-0.047200120985507965,1.0471909046173096
tabarena_E-CommereShippingData,hyperfast,tabdpt,784,768,0.30553933800170907,0.43395695090293884,0.9727842211723328
tabarena_Fitness_Club,hyperfast,tabdpt,784,768,0.5527490659697359,-0.4268474280834198,0.8393610715866089
tabarena_Food_Delivery_Time,hyperfast,tabdpt,784,768,0.1023778076488147,0.039458949118852615,1.189358115196228
tabarena_GiveMeSomeCredit,hyperfast,tabdpt,784,768,0.08380427339034904,0.01592048816382885,1.2270596027374268
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,hyperfast,tabdpt,784,768,0.1165805700097982,0.04883979633450508,1.1327288150787354
tabarena_Is-this-a-good-customer,hyperfast,tabdpt,784,768,0.1340339475177322,0.07155632972717285,1.1670598983764648
tabarena_MIC,hyperfast,tabdpt,784,768,0.03750055400605541,-0.026738177984952927,1.2076137065887451
tabarena_Marketing_Campaign,hyperfast,tabdpt,784,768,0.036231824983428924,0.028256721794605255,1.2904326915740967
tabarena_NATICUSdroid,hyperfast,tabdpt,784,768,0.6283535428300271,0.09224635362625122,0.6361426115036011
tabarena_QSAR-TID-11,hyperfast,tabdpt,784,768,0.4704852013969878,0.08251255750656128,0.668071985244751
tabarena_QSAR_fish_toxicity,hyperfast,tabdpt,784,768,0.6313097611870987,0.12658028304576874,0.6813130378723145
tabarena_SDSS17,hyperfast,tabdpt,784,768,0.029784667873517672,-0.05302373319864273,1.2699388265609741
tabarena_airfoil_self_noise,hyperfast,tabdpt,784,768,0.09299598709165616,0.18162782490253448,1.203203797340393
tabarena_anneal,hyperfast,tabdpt,784,768,0.07981768600680676,0.08299975097179413,1.1744308471679688
tabarena_bank-marketing,hyperfast,tabdpt,784,768,0.1343690413786349,-0.07632506638765335,1.190523386001587
tabarena_blood-transfusion-service-center,hyperfast,tabdpt,784,768,0.5315560400388603,0.20293284952640533,0.95253586769104
tabarena_churn,hyperfast,tabdpt,784,768,0.4402768494083551,0.1423850953578949,0.8783501386642456
tabarena_coil2000_insurance_policies,hyperfast,tabdpt,784,768,0.2964620124588444,-0.14171850681304932,0.8565295338630676
tabarena_concrete_compressive_strength,hyperfast,tabdpt,784,768,0.37728051430715354,0.22423294186592102,0.9077149033546448
tabarena_credit-g,hyperfast,tabdpt,784,768,0.07216831717260892,-0.07003631442785263,1.2606866359710693
tabarena_credit_card_clients_default,hyperfast,tabdpt,784,768,0.19031735458072413,-0.03394589200615883,1.022057056427002
tabarena_customer_satisfaction_in_airline,hyperfast,tabdpt,784,768,0.018231663242883604,0.026488447561860085,1.3135764598846436
tabarena_diabetes,hyperfast,tabdpt,784,768,0.17753320327241343,-0.13553215563297272,0.9951623678207397
tabarena_diamonds,hyperfast,tabdpt,784,768,0.6404666370721085,0.3777511715888977,0.7871353030204773
tabarena_hazelnut-spread-contaminant-detection,hyperfast,tabdpt,784,768,0.2773467314259573,-0.2840851843357086,0.9523536562919617
tabarena_healthcare_insurance_expenses,hyperfast,tabdpt,784,768,0.14504855546790785,-0.01749294623732567,1.1516236066818237
tabarena_heloc,hyperfast,tabdpt,784,768,0.37982862833746717,-0.1658487468957901,0.9102762341499329
tabarena_hiva_agnostic,hyperfast,tabdpt,784,768,0.486253257874035,-0.0962059423327446,0.6877320408821106
tabarena_houses,hyperfast,tabdpt,784,768,0.1384092587741858,0.08686498552560806,1.0862103700637817
tabarena_in_vehicle_coupon_recommendation,hyperfast,tabdpt,784,768,0.12106787419509892,0.05173417553305626,1.1697306632995605
tabarena_jm1,hyperfast,tabdpt,784,768,0.40465724876399917,-0.24306142330169678,0.9919134378433228
tabarena_kddcup09_appetency,hyperfast,tabdpt,784,768,0.3888590675735683,-0.12017969787120819,0.9251425862312317
tabarena_maternal_health_risk,hyperfast,tabdpt,784,768,0.13132923648513117,0.07333222031593323,1.1432386636734009
tabarena_miami_housing,hyperfast,tabdpt,784,768,0.4309439095207816,-0.14133258163928986,0.8114345073699951
tabarena_online_shoppers_intention,hyperfast,tabdpt,784,768,0.2660642790051589,0.21232055127620697,1.0150068998336792
tabarena_physiochemical_protein,hyperfast,tabdpt,784,768,0.16034421910542015,-0.14156919717788696,1.1061816215515137
tabarena_polish_companies_bankruptcy,hyperfast,tabdpt,784,768,0.3746545188138488,0.26731589436531067,0.997231125831604
tabarena_qsar-biodeg,hyperfast,tabdpt,784,768,0.26363490169767734,-0.23296824097633362,0.937307596206665
tabarena_seismic-bumps,hyperfast,tabdpt,784,768,0.15729436335019842,0.10829190164804459,1.1477705240249634
tabarena_splice,hyperfast,tabdpt,784,768,0.4841499136499637,0.0023806055542081594,0.7126255631446838
tabarena_students_dropout_and_academic_success,hyperfast,tabdpt,784,768,0.1317765400438898,0.0028554974123835564,1.0282992124557495
tabarena_superconductivity,hyperfast,tabdpt,784,768,0.6396676557232265,0.5047317743301392,0.7503488659858704
tabarena_taiwanese_bankruptcy_prediction,hyperfast,tabdpt,784,768,0.219588389427925,-0.014035656116902828,0.9319639801979065
tabarena_website_phishing,hyperfast,tabdpt,784,768,0.4227527096167889,0.014953713864088058,0.8283171653747559
tabarena_wine_quality,hyperfast,tabdpt,784,768,0.09995938095311695,-0.0067412834614515305,1.2245607376098633
tabarena_APSFailure,hyperfast,tabicl,784,512,0.0868487464528688,0.1878470480442047,1.1070144176483154
tabarena_Amazon_employee_access,hyperfast,tabicl,784,512,0.08460503669552,-0.08377647399902344,1.1928383111953735
tabarena_Another-Dataset-on-used-Fiat-500,hyperfast,tabicl,784,512,0.10998162216630343,-0.04111145809292793,1.160218596458435
tabarena_Bank_Customer_Churn,hyperfast,tabicl,784,512,0.2783326409666625,0.2605592608451843,1.1073347330093384
tabarena_Bioresponse,hyperfast,tabicl,784,512,0.479305307320144,-0.04237021133303642,0.7782897353172302
tabarena_Diabetes130US,hyperfast,tabicl,784,512,0.1656755157945568,0.004992254544049501,1.095764398574829
tabarena_E-CommereShippingData,hyperfast,tabicl,784,512,0.19697577024741253,0.505704939365387,1.023237943649292
tabarena_Fitness_Club,hyperfast,tabicl,784,512,0.41775633069873325,-0.46109911799430847,0.9079627990722656
tabarena_Food_Delivery_Time,hyperfast,tabicl,784,512,0.1437622961707574,-0.008159025572240353,1.2057843208312988
tabarena_GiveMeSomeCredit,hyperfast,tabicl,784,512,0.05710851048787914,-0.039096180349588394,1.2507444620132446
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,hyperfast,tabicl,784,512,0.09615945757638487,0.10105263441801071,1.1747013330459595
tabarena_Is-this-a-good-customer,hyperfast,tabicl,784,512,0.11130704935060672,0.052530936896800995,1.1740106344223022
tabarena_MIC,hyperfast,tabicl,784,512,0.042348446314796506,0.019414396956562996,1.2007046937942505
tabarena_Marketing_Campaign,hyperfast,tabicl,784,512,0.017272846345402333,-0.16565048694610596,1.3152581453323364
tabarena_NATICUSdroid,hyperfast,tabicl,784,512,0.6912434131728356,-0.11632929742336273,0.6333821415901184
tabarena_QSAR-TID-11,hyperfast,tabicl,784,512,0.4715029481192952,-0.15927565097808838,0.7720267176628113
tabarena_QSAR_fish_toxicity,hyperfast,tabicl,784,512,0.40846625068685055,0.11267410218715668,0.8856000304222107
tabarena_SDSS17,hyperfast,tabicl,784,512,0.028753608356932192,-0.015201475471258163,1.2827118635177612
tabarena_airfoil_self_noise,hyperfast,tabicl,784,512,0.1590290351757821,0.17853035032749176,1.2003417015075684
tabarena_anneal,hyperfast,tabicl,784,512,0.1032589355388534,-0.1479487121105194,1.1554991006851196
tabarena_bank-marketing,hyperfast,tabicl,784,512,0.12443900381459799,-0.04994981363415718,1.190593957901001
tabarena_blood-transfusion-service-center,hyperfast,tabicl,784,512,0.5496828142682552,0.272950142621994,0.9629450440406799
tabarena_churn,hyperfast,tabicl,784,512,0.4235260254933418,0.07926599681377411,0.9421467781066895
tabarena_coil2000_insurance_policies,hyperfast,tabicl,784,512,0.1990218007943695,-0.09499841928482056,0.9520770907402039
tabarena_concrete_compressive_strength,hyperfast,tabicl,784,512,0.2694552276572422,0.10826124250888824,1.0506864786148071
tabarena_credit-g,hyperfast,tabicl,784,512,0.08192742347811556,-0.09316239506006241,1.2365028858184814
tabarena_credit_card_clients_default,hyperfast,tabicl,784,512,0.376670145062017,-0.31803444027900696,0.9379595518112183
tabarena_customer_satisfaction_in_airline,hyperfast,tabicl,784,512,0.04971714467415811,0.06863179802894592,1.2772635221481323
tabarena_diabetes,hyperfast,tabicl,784,512,0.0961679046338953,-0.02596796490252018,1.1242188215255737
tabarena_diamonds,hyperfast,tabicl,784,512,0.5950974034098814,0.19327540695667267,0.8680785894393921
tabarena_hazelnut-spread-contaminant-detection,hyperfast,tabicl,784,512,0.4964833997109423,-0.3050978183746338,0.8835262060165405
tabarena_healthcare_insurance_expenses,hyperfast,tabicl,784,512,0.5926537115016771,0.3025354743003845,1.0438494682312012
tabarena_heloc,hyperfast,tabicl,784,512,0.44047330864512735,-0.0920017883181572,0.9419175982475281
tabarena_hiva_agnostic,hyperfast,tabicl,784,512,0.6590840853228602,-0.16559970378875732,0.6437581181526184
tabarena_houses,hyperfast,tabicl,784,512,0.1914381997154338,0.063856340944767,1.0722227096557617
tabarena_in_vehicle_coupon_recommendation,hyperfast,tabicl,784,512,0.15857701591610462,0.08865004777908325,1.1615960597991943
tabarena_jm1,hyperfast,tabicl,784,512,0.5275636751736726,-0.3924025595188141,0.8881655335426331
tabarena_kddcup09_appetency,hyperfast,tabicl,784,512,0.5013059416718215,-0.20417743921279907,0.874700129032135
tabarena_maternal_health_risk,hyperfast,tabicl,784,512,0.09672186472467177,0.033008016645908356,1.1939456462860107
tabarena_miami_housing,hyperfast,tabicl,784,512,0.3865565673668583,-0.01259557157754898,0.8553826808929443
tabarena_online_shoppers_intention,hyperfast,tabicl,784,512,0.34079486167441875,0.267358660697937,0.9585305452346802
tabarena_physiochemical_protein,hyperfast,tabicl,784,512,0.2510434286409589,-0.20749421417713165,1.051563024520874
tabarena_polish_companies_bankruptcy,hyperfast,tabicl,784,512,0.3906321515684566,0.36884263157844543,0.9409409761428833
tabarena_qsar-biodeg,hyperfast,tabicl,784,512,0.2362397275218367,0.15129826962947845,1.000287413597107
tabarena_seismic-bumps,hyperfast,tabicl,784,512,0.13863817993217095,0.20641858875751495,1.1272746324539185
tabarena_splice,hyperfast,tabicl,784,512,0.2218262750056386,-0.03826574236154556,0.9592643976211548
tabarena_students_dropout_and_academic_success,hyperfast,tabicl,784,512,0.0906842870717852,0.02558918669819832,1.1002705097198486
tabarena_superconductivity,hyperfast,tabicl,784,512,0.33003490365907134,0.26739776134490967,0.972220778465271
tabarena_taiwanese_bankruptcy_prediction,hyperfast,tabicl,784,512,0.07764769177779346,-0.007447556126862764,1.142134428024292
tabarena_website_phishing,hyperfast,tabicl,784,512,0.2638368833457558,-0.04628441855311394,0.915273129940033
tabarena_wine_quality,hyperfast,tabicl,784,512,0.03671007555491002,0.03225722536444664,1.2782115936279297
tabarena_APSFailure,hyperfast,tabpfn,784,192,0.12696407861938572,0.17163224518299103,1.0955266952514648
tabarena_Amazon_employee_access,hyperfast,tabpfn,784,192,0.18326030575289443,0.1588464230298996,1.0728814601898193
tabarena_Another-Dataset-on-used-Fiat-500,hyperfast,tabpfn,784,192,0.16411758362170079,-0.08315829187631607,1.0846209526062012
tabarena_Bank_Customer_Churn,hyperfast,tabpfn,784,192,0.2541735501536904,0.18970614671707153,1.0700712203979492
tabarena_Bioresponse,hyperfast,tabpfn,784,192,0.5686494361307912,-0.38485679030418396,0.7750696539878845
tabarena_Diabetes130US,hyperfast,tabpfn,784,192,0.09124922324106259,0.035592205822467804,1.1481674909591675
tabarena_E-CommereShippingData,hyperfast,tabpfn,784,192,0.24001367910128998,0.5079210996627808,0.9707600474357605
tabarena_Fitness_Club,hyperfast,tabpfn,784,192,0.5123768466209289,-0.4567541480064392,0.7915804386138916
tabarena_Food_Delivery_Time,hyperfast,tabpfn,784,192,0.02529178824945002,0.024035634472966194,1.290138602256775
tabarena_GiveMeSomeCredit,hyperfast,tabpfn,784,192,0.03602112150000632,-0.03585609793663025,1.275384545326233
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,hyperfast,tabpfn,784,192,0.07479523501347221,0.18302354216575623,1.187388300895691
tabarena_Is-this-a-good-customer,hyperfast,tabpfn,784,192,0.06231710694883083,0.07305563986301422,1.2214419841766357
tabarena_MIC,hyperfast,tabpfn,784,192,0.10480189872141055,-0.15643788874149323,1.1313319206237793
tabarena_Marketing_Campaign,hyperfast,tabpfn,784,192,0.04244879237811364,-0.08059230446815491,1.2643400430679321
tabarena_NATICUSdroid,hyperfast,tabpfn,784,192,0.6699730722778116,-0.1409742683172226,0.6727991700172424
tabarena_QSAR-TID-11,hyperfast,tabpfn,784,192,0.41217056069930613,0.0426853708922863,0.8882703185081482
tabarena_QSAR_fish_toxicity,hyperfast,tabpfn,784,192,0.5309234343915383,-0.031306032091379166,0.8098330497741699
tabarena_SDSS17,hyperfast,tabpfn,784,192,0.02893061015961804,-0.0732199177145958,1.2792249917984009
tabarena_airfoil_self_noise,hyperfast,tabpfn,784,192,0.16870666493091002,0.05970964580774307,1.1895831823349
tabarena_anneal,hyperfast,tabpfn,784,192,0.07356836276972316,-0.0260024257004261,1.1979211568832397
tabarena_bank-marketing,hyperfast,tabpfn,784,192,0.08603224924648599,0.0277019664645195,1.2172266244888306
tabarena_blood-transfusion-service-center,hyperfast,tabpfn,784,192,0.2833402668458046,0.24787349998950958,1.0177870988845825
tabarena_churn,hyperfast,tabpfn,784,192,0.4844236402922932,0.15606528520584106,0.888354480266571
tabarena_coil2000_insurance_policies,hyperfast,tabpfn,784,192,0.1458656531492804,-0.1139206513762474,1.0401842594146729
tabarena_concrete_compressive_strength,hyperfast,tabpfn,784,192,0.2618347377361006,0.1597026139497757,1.0129767656326294
tabarena_credit-g,hyperfast,tabpfn,784,192,0.07156625318808917,-0.13404354453086853,1.2380133867263794
tabarena_credit_card_clients_default,hyperfast,tabpfn,784,192,0.16127537586304877,0.005015543662011623,1.0570605993270874
tabarena_customer_satisfaction_in_airline,hyperfast,tabpfn,784,192,0.01547724291205609,0.006791728548705578,1.3251196146011353
tabarena_diabetes,hyperfast,tabpfn,784,192,0.1338266083454602,-0.09499183297157288,1.0844745635986328
tabarena_diamonds,hyperfast,tabpfn,784,192,0.42486186435154244,0.18709832429885864,0.9327898621559143
tabarena_hazelnut-spread-contaminant-detection,hyperfast,tabpfn,784,192,0.2831669557234137,-0.2046276479959488,0.9840729832649231
tabarena_healthcare_insurance_expenses,hyperfast,tabpfn,784,192,0.3740384991898884,-0.05088696628808975,1.0926384925842285
tabarena_heloc,hyperfast,tabpfn,784,192,0.22302445434661589,-0.2215268462896347,1.002856969833374
tabarena_hiva_agnostic,hyperfast,tabpfn,784,192,0.29426393670748197,-0.0010460379999130964,0.9497584700584412
tabarena_houses,hyperfast,tabpfn,784,192,0.2510296571319433,0.18013674020767212,1.0406368970870972
tabarena_in_vehicle_coupon_recommendation,hyperfast,tabpfn,784,192,0.03508731328825877,0.07903756946325302,1.2461069822311401
tabarena_jm1,hyperfast,tabpfn,784,192,0.15811879670498355,-0.1562355011701584,1.0933971405029297
tabarena_kddcup09_appetency,hyperfast,tabpfn,784,192,0.2981366202996907,-0.1412068009376526,1.0212310552597046
tabarena_maternal_health_risk,hyperfast,tabpfn,784,192,0.13250405919194364,0.13421154022216797,1.1408482789993286
tabarena_miami_housing,hyperfast,tabpfn,784,192,0.3228992707207165,-0.15468887984752655,0.9154195189476013
tabarena_online_shoppers_intention,hyperfast,tabpfn,784,192,0.207324230077924,0.22830280661582947,1.06377375125885
tabarena_physiochemical_protein,hyperfast,tabpfn,784,192,0.16792542290385054,-0.033870257437229156,1.1303160190582275
tabarena_polish_companies_bankruptcy,hyperfast,tabpfn,784,192,0.2572611139045434,-0.23951543867588043,1.052451491355896
tabarena_qsar-biodeg,hyperfast,tabpfn,784,192,0.3208388656223511,-0.2723647356033325,0.9288236498832703
tabarena_seismic-bumps,hyperfast,tabpfn,784,192,0.13216519644998684,0.23814815282821655,1.1292641162872314
tabarena_splice,hyperfast,tabpfn,784,192,0.32268235258792904,-0.1400628536939621,0.967570960521698
tabarena_students_dropout_and_academic_success,hyperfast,tabpfn,784,192,0.1015256121271034,0.1499945968389511,1.1076356172561646
tabarena_superconductivity,hyperfast,tabpfn,784,192,0.5962638092342143,0.41414883732795715,0.8958362340927124
tabarena_taiwanese_bankruptcy_prediction,hyperfast,tabpfn,784,192,0.0859707716542998,-0.06832294166088104,1.1638803482055664
tabarena_website_phishing,hyperfast,tabpfn,784,192,0.391409849711409,-0.004884782247245312,0.8679590225219727
tabarena_wine_quality,hyperfast,tabpfn,784,192,0.05491771054624493,-0.03817276656627655,1.258763074874878
tabarena_APSFailure,mitra,tabdpt,512,768,0.6718549623191978,0.3947489559650421,0.8244269490242004
tabarena_Amazon_employee_access,mitra,tabdpt,512,768,0.6418356947979333,0.06447697430849075,0.6703100204467773
tabarena_Another-Dataset-on-used-Fiat-500,mitra,tabdpt,512,768,0.9717171941464555,0.6619072556495667,0.411668598651886
tabarena_Bank_Customer_Churn,mitra,tabdpt,512,768,0.9116149708665442,0.34579089283943176,0.48239704966545105
tabarena_Bioresponse,mitra,tabdpt,512,768,0.27522280522742953,0.028765643015503883,0.9125566482543945
tabarena_Diabetes130US,mitra,tabdpt,512,768,0.6537021740519857,0.2134620100259781,0.7050463557243347
tabarena_E-CommereShippingData,mitra,tabdpt,512,768,0.951730152493886,0.4094065725803375,0.466576486825943
tabarena_Fitness_Club,mitra,tabdpt,512,768,0.9279100838361054,0.6153985261917114,0.5328652858734131
tabarena_Food_Delivery_Time,mitra,tabdpt,512,768,0.8977385387787238,0.376909077167511,0.5499463081359863
tabarena_GiveMeSomeCredit,mitra,tabdpt,512,768,0.8552734748207231,0.3371236026287079,0.5497779846191406
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,mitra,tabdpt,512,768,0.8486029087162055,0.3784649670124054,0.5468451976776123
tabarena_Is-this-a-good-customer,mitra,tabdpt,512,768,0.8423573834848133,0.4113016426563263,0.6156753897666931
tabarena_MIC,mitra,tabdpt,512,768,0.6727509186316498,0.28571397066116333,0.7277166247367859
tabarena_Marketing_Campaign,mitra,tabdpt,512,768,0.6296825385517443,-0.2826063632965088,0.7264432311058044
tabarena_NATICUSdroid,mitra,tabdpt,512,768,0.8795812301374817,-0.6572580933570862,0.519717276096344
tabarena_QSAR_fish_toxicity,mitra,tabdpt,512,768,0.9052272153208707,0.2307215929031372,0.4772235155105591
tabarena_SDSS17,mitra,tabdpt,512,768,0.8376099944628129,-0.034932710230350494,0.40578585863113403
tabarena_airfoil_self_noise,mitra,tabdpt,512,768,0.8880101934754849,0.35717812180519104,0.5336957573890686
tabarena_anneal,mitra,tabdpt,512,768,0.7986998255131311,0.5505113005638123,0.5281422734260559
tabarena_bank-marketing,mitra,tabdpt,512,768,0.8003628452809977,0.294721394777298,0.622616171836853
tabarena_blood-transfusion-service-center,mitra,tabdpt,512,768,0.8944545667169753,0.4807629883289337,0.48539432883262634
tabarena_churn,mitra,tabdpt,512,768,0.8601407099626092,0.5156323313713074,0.4990439713001251
tabarena_coil2000_insurance_policies,mitra,tabdpt,512,768,0.6352267174490771,0.28324684500694275,0.8181911110877991
tabarena_concrete_compressive_strength,mitra,tabdpt,512,768,0.9071792562176244,0.5363163948059082,0.506632924079895
tabarena_credit-g,mitra,tabdpt,512,768,0.832746789501271,0.4273512661457062,0.5549562573432922
tabarena_credit_card_clients_default,mitra,tabdpt,512,768,0.8918009228179035,0.5340813398361206,0.5644960403442383
tabarena_customer_satisfaction_in_airline,mitra,tabdpt,512,768,0.8639318562335971,0.354460746049881,0.4930773079395294
tabarena_diabetes,mitra,tabdpt,512,768,0.9549078165595679,0.555499255657196,0.3640735149383545
tabarena_diamonds,mitra,tabdpt,512,768,0.9304376980812021,0.7020531296730042,0.4055107831954956
tabarena_hazelnut-spread-contaminant-detection,mitra,tabdpt,512,768,0.904872901985439,0.5047646164894104,0.44778698682785034
tabarena_healthcare_insurance_expenses,mitra,tabdpt,512,768,0.9335978058636338,0.6110707521438599,0.4315618872642517
tabarena_heloc,mitra,tabdpt,512,768,0.9225381801874488,0.4792287051677704,0.4699617028236389
tabarena_hiva_agnostic,mitra,tabdpt,512,768,0.41904897115505174,0.12294383347034454,1.01567804813385
tabarena_houses,mitra,tabdpt,512,768,0.9138289240325186,0.5522246360778809,0.49527207016944885
tabarena_in_vehicle_coupon_recommendation,mitra,tabdpt,512,768,0.8013264796675672,0.38162150979042053,0.6443188786506653
tabarena_jm1,mitra,tabdpt,512,768,0.9372196970009432,0.13059669733047485,0.5166951417922974
tabarena_kddcup09_appetency,mitra,tabdpt,512,768,0.6522571811784703,0.2091997116804123,0.8654165863990784
tabarena_maternal_health_risk,mitra,tabdpt,512,768,0.8079524544094059,0.37618526816368103,0.5390661358833313
tabarena_miami_housing,mitra,tabdpt,512,768,0.8290070519519848,0.07067183405160904,0.5134866833686829
tabarena_online_shoppers_intention,mitra,tabdpt,512,768,0.8836963518621115,0.5135979652404785,0.4947676658630371
tabarena_physiochemical_protein,mitra,tabdpt,512,768,0.775539384845254,0.182510107755661,0.5855921506881714
tabarena_polish_companies_bankruptcy,mitra,tabdpt,512,768,0.8644927490439813,0.49578163027763367,0.6063375473022461
tabarena_qsar-biodeg,mitra,tabdpt,512,768,0.9073521296529133,0.40701407194137573,0.43479254841804504
